Place,fertGrowth,prodGrowth,Food_name,Fertilizer_name
Bosnia and Herzegovina,0.32621082621082637,0.03352695404055844,Rape or colza seed,Nutrient phosphate P2O5 (total)
Bosnia and Herzegovina,0.32621082621082637,-0.34146341463414637,"Rapeseed or canola oil, crude",Nutrient phosphate P2O5 (total)
Bosnia and Herzegovina,0.32621082621082637,0.06700068083026378,Triticale,Nutrient phosphate P2O5 (total)
Bosnia and Herzegovina,0.32621082621082637,-0.0007521262029197663,Avocados,Nutrient phosphate P2O5 (total)
Bosnia and Herzegovina,0.32621082621082637,-0.1487772620004668,"Pig fat, rendered",Nutrient phosphate P2O5 (total)
Bosnia and Herzegovina,0.32621082621082637,-0.0003926612957822268,Green corn (maize),Nutrient phosphate P2O5 (total)
Bosnia and Herzegovina,0.32621082621082637,0.13707571801566573,Skim milk and whey powder,Nutrient phosphate P2O5 (total)
Bosnia and Herzegovina,0.32621082621082637,-0.045024295288051575,"Whole milk, condensed",Nutrient phosphate P2O5 (total)
Bosnia and Herzegovina,0.32621082621082637,-0.1990350758535316,"Whole milk, evaporated",Nutrient phosphate P2O5 (total)
Bosnia and Herzegovina,0.32621082621082637,-0.16573602266958823,Evaporated & Condensed Milk,Nutrient phosphate P2O5 (total)
Bosnia and Herzegovina,0.32621082621082637,0.0019552162376052676,"Cow peas, dry",Nutrient phosphate P2O5 (total)
Bosnia and Herzegovina,0.32621082621082637,-0.3157358188305541,Raspberries,Nutrient phosphate P2O5 (total)
Bosnia and Herzegovina,0.32621082621082637,-0.0362962962962963,Buckwheat,Nutrient phosphate P2O5 (total)
Bosnia and Herzegovina,0.32621082621082637,0.00968160495059386,Chicory roots,Nutrient phosphate P2O5 (total)
Bosnia and Herzegovina,0.18233944954128437,-0.058823529411764705,"Almonds, in shell",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.042539840246820074,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.030592020477633694,Apples,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.10676156583629894,Apricots,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.12246395142929421,Barley,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.2521246458923513,Butter of cow milk,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.3587240817254842,"Edible offal of sheep, fresh, chilled or frozen",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.12416107382550336,Figs,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.10609285290041576,Grapes,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.12636363636363637,"Hen eggs in shell, fresh",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.12105028612657476,Maize (corn),Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.06469011400704067,"Meat of chickens, fresh or chilled",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.3587257617728532,"Meat of sheep, fresh or chilled",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.32690380761523047,Natural honey,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.03441234306458941,Oranges,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.016603038766045807,"Other fruits, n.e.c.",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.019542639423285286,"Other vegetables, fresh n.e.c.",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.31997030438010393,Peaches and nectarines,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.024318089292984124,Pears,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.16381981868414694,Plums and sloes,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.11906440698600465,Potatoes,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.35873923373923383,Raw hides and skins of sheep or lambs,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.07030908274125477,Raw milk of cattle,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.013981103166496424,Raw milk of sheep,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.3587360176453377,"Sheep fat, unrendered",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.040939476061427345,"Shorn wool, greasy, including fleece-washed shorn wool",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.17324261185236636,Skim milk of cows,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.060240963855421686,"Sunflower-seed oil, crude",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.2598000317409935,"Walnuts, in shell",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.06668986818636621,Watermelons,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.0878739731584463,Wheat,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.2521246458923513,Butter and Ghee,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.11493311587246424,"Cereals, primary",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.008937823834196891,Cheese (All Kinds),Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.12636363636363637,Eggs Primary,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.08413177902193514,Fruit Primary,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.062242533470648814,"Meat, Poultry",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.08049757281553398,"Meat, Total",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.06840213987775429,"Milk, Total",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.03173910140863881,"Pulses, Total",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.11906440698600465,"Roots and Tubers, Total",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.3587257617728532,Sheep and Goat Meat,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.13707571801566573,"Skim Milk & Buttermilk, Dry",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.2114809110376081,"Treenuts, Total",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.043037744589239986,Vegetables Primary,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.0986040986040986,"Beans, dry",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.05115511551155116,"Beer of barley, malted",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.06735647338702742,Cabbages,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.07087536023054755,Carrots and turnips,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.008937823834196891,Cheese from whole cow milk,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.03600405679513185,Cherries,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.060540311012837106,"Chestnuts, in shell",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.08304464739940405,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.07458477850153682,Cucumbers and gherkins,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.04454363168805856,"Edible offal of pigs, fresh, chilled or frozen",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.0445584661085607,Fat of pigs,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.05025466893039049,Green garlic,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.28580513864156704,Lettuce and chicory,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.021591444138023868,Margarine and shortening,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.04454495614035088,"Meat of pig with the bone, fresh or chilled",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.6330275229357798,"Meat of turkeys, fresh or chilled",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.06442499999999995,Mushrooms and truffles,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.08431793770139635,"Other beans, green",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.011149825783972125,Quinces,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.043825050398807956,Rye,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.10517529215358931,Sour cherries,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.07272727272727272,Soya bean oil,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.1558970184186425,Strawberries,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.1301744159570108,Tomatoes,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.4287292817679558,Unmanufactured tobacco,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.148755432635322,Vetches,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.08480976315339957,Wine,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.018503091156224085,"Chick peas, dry",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.014839293179537059,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.03352695404055844,Rape or colza seed,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.34146341463414637,"Rapeseed or canola oil, crude",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.06700068083026378,Triticale,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.0007521262029197663,Avocados,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.1487772620004668,"Pig fat, rendered",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.0003926612957822268,Green corn (maize),Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.13707571801566573,Skim milk and whey powder,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.045024295288051575,"Whole milk, condensed",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.1990350758535316,"Whole milk, evaporated",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.16573602266958823,Evaporated & Condensed Milk,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.0019552162376052676,"Cow peas, dry",Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.3157358188305541,Raspberries,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,-0.0362962962962963,Buckwheat,Nutrient potash K2O (total)
Bosnia and Herzegovina,0.18233944954128437,0.00968160495059386,Chicory roots,Nutrient potash K2O (total)
Botswana,0.07716177079023576,-0.06575842032071369,Butter of cow milk,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.11620000000000004,"Cotton lint, ginned",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.11620338983050839,Cotton seed,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.11650284531815835,Cottonseed oil,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.09766331308822847,"Edible offal of goat, fresh, chilled or frozen",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.06977911646586338,"Edible offal of sheep, fresh, chilled or frozen",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,0.016774036896385607,"Game meat, fresh, chilled or frozen",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.09766176174158434,"Goat fat, unrendered",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.07356948228882834,"Hen eggs in shell, fresh",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.17044340972032013,"Meat of chickens, fresh or chilled",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.09766447516693824,"Meat of goat, fresh or chilled",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.06976728370713936,"Meat of sheep, fresh or chilled",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.013647996887387598,"Onions and shallots, dry (excluding dehydrated)",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,0.03041645375574864,Oranges,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.0003799432011177811,"Other fruits, n.e.c.",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.0051297943302463294,"Other vegetables, fresh n.e.c.",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.800461289014998,Potatoes,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.09765510565398473,Raw hides and skins of goats or kids,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.06979635584137192,Raw hides and skins of sheep or lambs,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.08520928436218494,Raw milk of cattle,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.014406308619280835,Raw milk of goats,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.011159999999999969,"Seed cotton, unginned",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.06973808772483436,"Sheep fat, unrendered",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.06576116679348078,Skim milk of cows,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,0.04138778460426454,Watermelons,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.1517326732673268,Wheat,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.06575842032071369,Butter and Ghee,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,0.03041645375574864,"Citrus Fruit, Total",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.07356948228882834,Eggs Primary,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.011142857142857078,"Fibre Crops, Fibre Equivalent",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,0.027784731155567583,Fruit Primary,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.17044340972032013,"Meat, Poultry",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.0620740045960284,"Milk, Total",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.07725397505284749,"Roots and Tubers, Total",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.09097182907868173,Sheep and Goat Meat,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.08226853769676887,Vegetables Primary,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.2,"Beer of barley, malted",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.4448914461896294,Cabbages,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,0.05322811197141149,Carrots and turnips,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.06264150943396227,"Edible offal of pigs, fresh, chilled or frozen",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.062022090059473275,Fat of pigs,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.062118360038565724,"Meat of pig with the bone, fresh or chilled",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,0.010474127950530435,"Other meat of mammals, fresh or chilled",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.013848200312989011,Tomatoes,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.001827022809237953,"Meat of rabbits and hares, fresh or chilled",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.5190877540902331,"Pig fat, rendered",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.8266374999999999,Sweet potatoes,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,0.0022205532607334814,Cereals n.e.c.,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.06576220908674507,"Cream, fresh",Nutrient nitrogen N (total)
Botswana,0.07716177079023576,-0.31602595804735656,Tallow,Nutrient nitrogen N (total)
Botswana,0.07716177079023576,0.015902259170541576,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Nutrient nitrogen N (total)
Botswana,0.5323475046210719,-0.06575842032071369,Butter of cow milk,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,0.14742536039702744,"Cattle fat, unrendered",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.11620000000000004,"Cotton lint, ginned",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.11620338983050839,Cotton seed,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.11650284531815835,Cottonseed oil,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,0.14742437083627796,"Edible offal of cattle, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.09766331308822847,"Edible offal of goat, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.06977911646586338,"Edible offal of sheep, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,0.016774036896385607,"Game meat, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.09766176174158434,"Goat fat, unrendered",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.07356948228882834,"Hen eggs in shell, fresh",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,0.14742421482380239,"Meat of cattle with the bone, fresh or chilled",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.17044340972032013,"Meat of chickens, fresh or chilled",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.09766447516693824,"Meat of goat, fresh or chilled",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.06976728370713936,"Meat of sheep, fresh or chilled",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.013647996887387598,"Onions and shallots, dry (excluding dehydrated)",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,0.03041645375574864,Oranges,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.0003799432011177811,"Other fruits, n.e.c.",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.0051297943302463294,"Other vegetables, fresh n.e.c.",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.800461289014998,Potatoes,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,0.14742437083627796,Raw hides and skins of cattle,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.09765510565398473,Raw hides and skins of goats or kids,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.06979635584137192,Raw hides and skins of sheep or lambs,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.08520928436218494,Raw milk of cattle,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.014406308619280835,Raw milk of goats,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.011159999999999969,"Seed cotton, unginned",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.06973808772483436,"Sheep fat, unrendered",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.06576116679348078,Skim milk of cows,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,0.04138778460426454,Watermelons,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.1517326732673268,Wheat,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,0.14742421482380239,"Beef and Buffalo Meat, primary",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.06575842032071369,Butter and Ghee,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,0.13575318039160658,Cheese (All Kinds),Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,0.03041645375574864,"Citrus Fruit, Total",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.07356948228882834,Eggs Primary,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.011142857142857078,"Fibre Crops, Fibre Equivalent",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,0.027784731155567583,Fruit Primary,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.17044340972032013,"Meat, Poultry",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,0.08707688820558394,"Meat, Total",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.0620740045960284,"Milk, Total",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.07725397505284749,"Roots and Tubers, Total",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.09097182907868173,Sheep and Goat Meat,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.08226853769676887,Vegetables Primary,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.2,"Beer of barley, malted",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.4448914461896294,Cabbages,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,0.05322811197141149,Carrots and turnips,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.06264150943396227,"Edible offal of pigs, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.062022090059473275,Fat of pigs,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.062118360038565724,"Meat of pig with the bone, fresh or chilled",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,0.010474127950530435,"Other meat of mammals, fresh or chilled",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.013848200312989011,Tomatoes,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,0.13575318039160658,Cheese from skimmed cow milk,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.001827022809237953,"Meat of rabbits and hares, fresh or chilled",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.5190877540902331,"Pig fat, rendered",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.8266374999999999,Sweet potatoes,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,0.0022205532607334814,Cereals n.e.c.,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.06576220908674507,"Cream, fresh",Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,-0.31602595804735656,Tallow,Nutrient phosphate P2O5 (total)
Botswana,0.5323475046210719,0.015902259170541576,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Nutrient phosphate P2O5 (total)
Botswana,0.3193069306930693,-0.06575842032071369,Butter of cow milk,Nutrient potash K2O (total)
Botswana,0.3193069306930693,0.14742536039702744,"Cattle fat, unrendered",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.11620000000000004,"Cotton lint, ginned",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.11620338983050839,Cotton seed,Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.11650284531815835,Cottonseed oil,Nutrient potash K2O (total)
Botswana,0.3193069306930693,0.14742437083627796,"Edible offal of cattle, fresh, chilled or frozen",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.09766331308822847,"Edible offal of goat, fresh, chilled or frozen",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.06977911646586338,"Edible offal of sheep, fresh, chilled or frozen",Nutrient potash K2O (total)
Botswana,0.3193069306930693,0.016774036896385607,"Game meat, fresh, chilled or frozen",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.09766176174158434,"Goat fat, unrendered",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.07356948228882834,"Hen eggs in shell, fresh",Nutrient potash K2O (total)
Botswana,0.3193069306930693,0.14742421482380239,"Meat of cattle with the bone, fresh or chilled",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.17044340972032013,"Meat of chickens, fresh or chilled",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.09766447516693824,"Meat of goat, fresh or chilled",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.06976728370713936,"Meat of sheep, fresh or chilled",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.013647996887387598,"Onions and shallots, dry (excluding dehydrated)",Nutrient potash K2O (total)
Botswana,0.3193069306930693,0.03041645375574864,Oranges,Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.0003799432011177811,"Other fruits, n.e.c.",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.0051297943302463294,"Other vegetables, fresh n.e.c.",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.800461289014998,Potatoes,Nutrient potash K2O (total)
Botswana,0.3193069306930693,0.14742437083627796,Raw hides and skins of cattle,Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.09765510565398473,Raw hides and skins of goats or kids,Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.06979635584137192,Raw hides and skins of sheep or lambs,Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.08520928436218494,Raw milk of cattle,Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.014406308619280835,Raw milk of goats,Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.011159999999999969,"Seed cotton, unginned",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.06973808772483436,"Sheep fat, unrendered",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.06576116679348078,Skim milk of cows,Nutrient potash K2O (total)
Botswana,0.3193069306930693,0.04138778460426454,Watermelons,Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.1517326732673268,Wheat,Nutrient potash K2O (total)
Botswana,0.3193069306930693,0.14742421482380239,"Beef and Buffalo Meat, primary",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.06575842032071369,Butter and Ghee,Nutrient potash K2O (total)
Botswana,0.3193069306930693,0.13575318039160658,Cheese (All Kinds),Nutrient potash K2O (total)
Botswana,0.3193069306930693,0.03041645375574864,"Citrus Fruit, Total",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.07356948228882834,Eggs Primary,Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.011142857142857078,"Fibre Crops, Fibre Equivalent",Nutrient potash K2O (total)
Botswana,0.3193069306930693,0.027784731155567583,Fruit Primary,Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.17044340972032013,"Meat, Poultry",Nutrient potash K2O (total)
Botswana,0.3193069306930693,0.08707688820558394,"Meat, Total",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.0620740045960284,"Milk, Total",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.07725397505284749,"Roots and Tubers, Total",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.09097182907868173,Sheep and Goat Meat,Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.08226853769676887,Vegetables Primary,Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.2,"Beer of barley, malted",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.4448914461896294,Cabbages,Nutrient potash K2O (total)
Botswana,0.3193069306930693,0.05322811197141149,Carrots and turnips,Nutrient potash K2O (total)
